timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-02 13:00:00,180,180,4597288.0,691705766.6534475,0.6583,3026394.6904,17008.26360000018,-4924.0,0.005651737991682726,-0.0010699202905037897
2024-07-02 13:15:00,181,181,4603606.0,693844917.0032316,0.6561,3020425.8966,-5968.793800000101,6318.0,-0.0019722456621186213,0.0013742884935641353
2024-07-02 13:30:00,182,182,4598294.0,692305334.3537151,0.6535,3004985.129,-15440.767599999905,-5312.0,-0.005112116015619228,-0.001153878068627101
2024-07-02 13:45:00,183,183,4597272.0,691443500.616,0.6581,3025464.7032,20479.574199999683,-1022.0,0.006815199849862452,-0.00022225634115613513
2024-07-02 14:00:00,184,184,4590528.0,683111082.9509914,0.6611,3034798.0608,9333.357600000221,-6744.0,0.0030849335608273964,-0.0014669569257594883
2024-07-02 14:15:00,185,185,4555024.0,675109217.088,0.6634,3021802.9216,-12995.139200000092,-35504.0,-0.004282044122756012,-0.0077341865685167654
2024-07-02 14:30:00,186,186,4553453.0,675929588.1211915,0.6663,3033965.7339,12162.812299999874,-1571.0,0.00402501837994107,-0.0003448939017665076
2024-07-02 14:45:00,187,187,4546852.0,671438181.692,0.6703,3047754.8956,13789.161700000055,-6601.0,0.004544929939691356,-0.0014496690753149633
2024-07-02 15:00:00,188,188,4567434.0,676939393.14,0.6732,3074796.5688,27041.673200000077,20582.0,0.008872653519165885,0.0045266483272383695
2024-07-02 15:15:00,189,189,4600223.0,681799050.83,0.6737,3099170.2351,24373.666300000157,32789.0,0.007926919961899204,0.0071788667334875544
2024-07-02 15:30:00,190,190,4605933.0,681051677.112,0.6737,3103017.0621,3846.8270000000484,5710.0,0.0012412441744671376,0.0012412441744671376
2024-07-02 15:45:00,191,191,4609106.0,683069509.2,0.6744,3108381.0864,5364.024299999699,3173.0,0.001728648019862833,0.0006888940850855452
2024-07-02 16:00:00,192,192,4615157.0,684621619.694,0.6743,3112000.3651,3619.278700000141,6051.0,0.0011643613184482149,0.0013128359382492683
2024-07-02 16:15:00,193,193,4616562.0,683006498.214,0.6734,3108792.8508,-3207.5142999999225,1405.0,-0.001030692134863176,0.0003044316802223168
2024-07-02 16:30:00,194,194,4615788.0,683353080.5474181,0.6716,3099963.2208,-8829.630000000354,-774.0,-0.0028402117554175987,-0.00016765723064049443
2024-07-02 16:45:00,195,195,4611956.0,685807686.0622685,0.6722,3100156.8232,193.60240000020713,-3832.0,6.245312805686076e-05,-0.0008301941077016872
2024-07-02 17:00:00,196,196,4600793.0,685403137.175,0.6726,3094493.3718,-5663.451400000136,-11163.0,-0.001826827390671859,-0.002420448070189707
2024-07-02 17:15:00,197,197,4579134.0,678679134.4021995,0.672,3077178.0480000004,-17315.32379999943,-21659.0,-0.005595527835927316,-0.004707666700066726
2024-07-02 17:30:00,198,198,4580711.0,680936432.283,0.6726,3080986.2186,3808.170599999372,1577.0,0.001237552894436611,0.0003443882620599581
2024-07-02 17:45:00,199,199,4592532.0,684426085.4084816,0.671,3081588.972,602.7534000002779,11821.0,0.0001956365128676918,0.002580603753434829
2024-07-02 18:00:00,200,200,4603181.0,690146105.1494863,0.6694,3081369.3614,-219.61060000024736,10649.0,-7.12653770491567e-05,0.0023187644636988303
2024-07-02 18:15:00,201,201,4574123.0,691241467.76,0.6657,3044993.6811,-36375.68029999966,-29058.0,-0.011805037317393352,-0.006312591227674913
2024-07-02 18:30:00,202,202,4531209.0,691299369.876,0.68,3081222.12,36228.43889999995,-42914.0,0.01189770577353455,-0.00938190774493819
2024-07-02 18:45:00,203,203,4541325.0,692760963.45,0.6743,3062215.4475,-19006.672500000335,10116.0,-0.006168549932388578,0.0022325167521515255
2024-07-02 19:00:00,204,204,4558525.0,697043571.4921383,0.6724,3065152.21,2936.7625000001863,17200.0,0.0009590319656958002,0.0037874408900486767
2024-07-02 19:15:00,205,205,4560795.0,696228160.725,0.6684,3048435.378,-16716.831999999937,2270.0,-0.005453834215952358,0.000497968092749268
2024-07-02 19:30:00,206,206,4565630.0,695112459.422344,0.6634,3028838.942,-19596.43600000022,4835.0,-0.006428358672591283,0.0010601221936088479
2024-07-02 19:45:00,207,207,4587783.0,700159915.1749004,0.6671,3060510.0393000003,31671.09730000049,22153.0,0.010456514164826292,0.004852123365230998
2024-07-02 20:00:00,208,208,4596940.0,702113630.9,0.6665,3063860.51,3350.4706999994814,9157.0,0.001094742594200282,0.001995953165178088
2024-07-02 20:15:00,209,209,4602915.0,704974638.3316952,0.6633,3053113.5195,-10746.99049999984,5975.0,-0.00350766311485895,0.001299777678194669
2024-07-02 20:30:00,210,210,4623095.0,709150411.335,0.6612,3056790.414,3676.8944999999367,20180.0,0.0012043097895035881,0.004384178287020202
2024-07-02 20:45:00,211,211,4623162.0,706474631.544,0.657,3037417.4340000004,-19372.979999999516,67.0,-0.006337686715867652,1.4492455811421223e-05
2024-07-02 21:00:00,212,212,4624661.0,708097939.7152665,0.6557,3032390.2177,-5027.216300000437,1499.0,-0.001655095622921987,0.00032423696162919846
2024-07-02 21:15:00,213,213,4622406.0,707893744.464,0.6528,3017506.6368000004,-14883.580899999477,-2255.0,-0.0049082010663153985,-0.00048760330757213755
2024-07-02 21:30:00,214,214,4627322.0,708530817.7843038,0.6546,3029044.9812,11538.344399999361,4916.0,0.003823800835856872,0.0010635154073441733
2024-07-02 21:45:00,215,215,4631484.0,710791683.6128223,0.6541,3029453.6844,408.70320000033826,4162.0,0.00013492807222648118,0.000899440324230838
2024-07-02 22:00:00,216,216,4632920.0,711642019.0970104,0.6546,3032709.432,3255.747599999886,1436.0,0.0010746979287932223,0.00031005181060761444
2024-07-02 22:15:00,217,217,4646102.0,716578150.2779003,0.6573,3053882.8446,21173.412599999923,13182.0,0.0069816819166999,0.002845289795636363
2024-07-02 22:30:00,218,218,4649484.0,716756064.5155033,0.6556,3048201.7104,-5681.1341999997385,3382.0,-0.00186029867191706,0.0007279220301232847
2024-07-02 22:45:00,219,219,4647444.0,715074323.616,0.6518,3029203.9992000004,-18997.711199999787,-2040.0,-0.006232432432270674,-0.0004387583654443805
2024-07-02 23:00:00,220,220,4648475.0,718840451.8858355,0.6353,2953176.1675,-76027.83170000045,1031.0,-0.025098287114396767,0.00022184237185007838
2024-07-02 23:15:00,221,221,4658667.0,720427857.5535495,0.6372,2968502.6124,15326.444900000002,10192.0,0.005189817346038739,0.0021925470181081153
2024-07-02 23:30:00,222,222,4659181.0,719722325.794,0.6345,2956250.3445,-12252.26789999986,514.0,-0.004127423654208595,0.00011033198981591497
2024-07-02 23:45:00,223,223,4659114.0,718150558.4020457,0.6337,2952480.5418,-3769.8027000003494,-67.0,-0.0012751973820531726,-1.4380209740760819e-05
2024-07-03 00:00:00,224,224,4659861.0,717343662.201,0.6316,2943168.2076000003,-9312.334199999459,747.0,-0.003154071320084717,0.00016033091270140076
2024-07-03 00:15:00,225,225,4652797.0,716721502.677,0.6299,2930796.8303,-12371.377300000284,-7064.0,-0.004203421764360726,-0.0015159250458328666
2024-07-03 00:30:00,226,226,4652895.0,716141028.135,0.63,2931323.85,527.0197000000626,98.0,0.00017982130134419627,2.106259955025891e-05
2024-07-03 00:45:00,227,227,4659310.0,717202928.99,0.629,2930705.99,-617.8599999998696,6415.0,-0.00021077848494965856,0.0013787115333572242
2024-07-03 01:00:00,228,228,4658305.0,714733052.76,0.6271,2921223.0655,-9482.924500000197,-1005.0,-0.0032357133511028424,-0.00021569717404512634
2024-07-03 01:15:00,229,229,4665739.0,715345394.528417,0.6355,2965077.1345,43854.069000000134,7434.0,0.01501222878797659,0.0015958594381433322
2024-07-03 01:30:00,230,230,4675807.0,717270010.8190459,0.6359,2973345.6713,8268.536799999885,10068.0,0.0027886413826445633,0.0021578575226774976
2024-07-03 01:45:00,231,231,4682592.0,719155834.8117753,0.6356,2976255.4752,2909.8039000001736,6785.0,0.0009786295377920418,0.0014510864113936872
2024-07-03 02:00:00,232,232,4643621.0,706824095.735303,0.6402,2972846.1642,-3409.31100000022,-38971.0,-0.0011455034785853302,-0.008322527352372378
2024-07-03 02:15:00,233,233,4651834.0,707260189.526,0.63,2930655.42,-42190.744200000074,8213.0,-0.014192037485180053,0.001768662860297976
2024-07-03 02:30:00,234,234,4650579.0,709059828.393,0.6323,2940561.1017,9905.681700000074,-1255.0,0.0033800226503599706,-0.0002697860671726504
2024-07-03 02:45:00,235,235,4665769.0,708393400.4929637,0.6285,2932435.8165,-8125.285199999809,15190.0,-0.002763175094475101,0.003266259964619378
2024-07-03 03:00:00,236,236,4671890.0,710684613.9117713,0.6286,2936750.054,4314.237499999814,6121.0,0.0014712129335363588,0.0013118952095569902
2024-07-03 03:15:00,237,237,4652753.0,698196489.0469851,0.6313,2937282.9689,532.9149000002071,-19137.0,0.000181464166238543,-0.004096200895140956
2024-07-03 03:30:00,238,238,4665632.0,704084754.899624,0.6384,2978539.4688,41256.499899999704,12879.0,0.0140458036685005,0.002768038621435487
2024-07-03 03:45:00,239,239,4674903.0,704930645.1253004,0.6435,3008300.0805,29760.61170000024,9271.0,0.009991679483095872,0.0019870834219244404
2024-07-03 04:00:00,240,240,4703217.0,708078725.784,0.6445,3031223.3565,22923.27600000007,28314.0,0.007620009768503522,0.0060565962545104934
2024-07-03 04:15:00,241,241,4710250.0,704521513.0,0.6478,3051299.95,20076.59349999996,7033.0,0.0066232643189914064,0.0014953594529021341
2024-07-03 04:30:00,242,242,4725669.0,706341019.761,0.6501,3072157.4169,20857.466899999883,15419.0,0.00683560031520325,0.0032734992834775323
2024-07-03 04:45:00,243,243,4701767.0,696049586.68,0.6546,3077776.6782,5619.261299999896,-23902.0,0.0018290928938369255,-0.005057908203050188
2024-07-03 05:00:00,244,244,4707151.0,697369127.801,0.6575,3094951.7825,17175.10430000024,5384.0,0.005580360791493488,0.0011451014054928432
2024-07-03 05:15:00,245,245,4685327.0,698034072.441,0.6648,3114805.3896,19853.607099999674,-21824.0,0.0064148356728073175,-0.004636350097967923
2024-07-03 05:30:00,246,246,4696240.0,696414822.08,0.665,3122999.6,8194.210400000215,10913.0,0.0026307294919161173,0.00232918641537716
2024-07-03 05:45:00,247,247,4680319.0,694039824.191,0.6668,3120836.7092,-2162.8908000001684,-15921.0,-0.0006925683884173583,-0.0033901589356591932
2024-07-03 06:00:00,248,248,4668824.0,697303435.8930805,0.6676,3116906.9024,-3929.806799999904,-11495.0,-0.001259215770057831,-0.002456029172370533
2024-07-03 06:15:00,249,249,4654574.0,693447743.668,0.6761,3146957.4814,30050.57899999991,-14250.0,0.009641153855721951,-0.003052160458393849
2024-07-03 06:30:00,250,250,4663062.0,693611820.252,0.6769,3156426.6678,9469.186400000006,8488.0,0.0030089972476485816,0.0018235825663099892
2024-07-03 06:45:00,251,251,4663541.0,694587796.54,0.6782,3162813.5062,6386.838400000241,479.0,0.002023439500481672,0.00010272220270723942
2024-07-03 07:00:00,252,252,4661934.0,693467926.336602,0.6769,3155663.1246,-7150.381599999964,-1607.0,-0.0022607661140889856,-0.0003445879429386789
2024-07-03 07:15:00,253,253,4656710.0,688452663.11,0.6815,3173547.865,17884.74040000001,-5224.0,0.005667506224152907,-0.0011205649844034937
2024-07-03 07:30:00,254,254,4660799.0,683345438.8917185,0.684,3187986.5160000003,14438.65100000007,4089.0,0.004549687483601295,0.0008780877486465055
2024-07-03 07:45:00,255,255,4661540.0,684929395.28,0.6873,3203876.4420000003,15889.925999999978,741.0,0.004984314055360928,0.00015898561598559624
2024-07-03 08:00:00,256,256,4712636.0,690011120.4286064,0.6894,3248891.2584,45014.816399999894,51096.0,0.014050109988604786,0.010961184501259158
2024-07-03 08:15:00,257,257,4708590.0,686102774.67,0.7183,3382180.197,133288.9386,-4046.0,0.0410259771715602,-0.00085854286221132
2024-07-03 08:30:00,258,258,4698300.0,689420191.946325,0.722,3392172.6,9992.402999999933,-10290.0,0.0029544265586036733,-0.0021853675941205797
2024-07-03 08:45:00,259,259,4699968.0,687266920.704,0.7225,3395726.8800000004,3554.2800000002608,1668.0,0.0010477886649991053,0.00035502202924453385
2024-07-03 09:00:00,260,260,4707743.0,689072342.91,0.7203,3390987.2829000005,-4739.597099999897,7775.0,-0.001395753329843763,0.001654266582240549
2024-07-03 09:15:00,261,261,4701282.0,690982636.0873466,0.732,3441338.424,50351.14109999966,-6461.0,0.014848519590123344,-0.0013724198623417116
2024-07-03 09:30:00,262,262,4697864.0,691520882.936,0.7338,3447292.6032,5954.179199999664,-3418.0,0.0017301928687034618,-0.0007270357319556497
2024-07-03 09:45:00,263,263,4703048.0,689897098.8146574,0.7366,3464265.1568,16972.553600000218,5184.0,0.004923444439919322,0.001103480219946773
2024-07-03 10:00:00,264,264,4703752.0,688699849.08,0.7365,3464313.348,48.19120000023395,704.0,1.3910944404837977e-05,0.0001496901583823984
2024-07-03 10:15:00,265,265,4692223.0,682141022.4760647,0.7348,3447845.4604,-16467.887600000016,-11529.0,-0.004753579121099749,-0.0024510220776945424
2024-07-03 10:30:00,266,266,4592888.0,663095106.4540397,0.7408,3402411.4304,-45434.03000000026,-99335.0,-0.013177513470899349,-0.021170136201966505
2024-07-03 10:45:00,267,267,4588129.0,664989652.873,0.7444,3415403.2276,12991.797199999914,-4759.0,0.0038184086392141214,-0.0010361672220180473
2024-07-03 11:00:00,268,268,4576061.0,659414170.3382313,0.7515,3438909.8415,23506.61390000023,-12068.0,0.006882529626382805,-0.0026302660627022245
2024-07-03 11:15:00,269,269,4575761.0,658506917.032,0.7527,3444175.3047,5265.463200000115,-300.0,0.0015311431362514671,-6.555856663625903e-05
2024-07-03 11:30:00,270,270,4569055.0,654508166.274474,0.7549,3449179.6195,5004.314799999818,-6706.0,0.001452979119027642,-0.001465548572139097
2024-07-03 11:45:00,271,271,4585013.0,658492848.5029007,0.7532,3453431.7916,4252.172100000083,15958.0,0.0012328068030902362,0.0034926259368730506
2024-07-03 12:00:00,272,272,4581024.0,659746746.5622835,0.7559,3462796.0416,9364.25,-3989.0,0.002711578095382361,-0.0008700084383621576
2024-07-03 12:15:00,273,273,4594302.0,657109232.154,0.7547,3467319.7194000003,4523.67780000018,13278.0,0.0013063656495084786,0.0028984785934322854
2024-07-03 12:30:00,274,274,4586238.0,655244995.536,0.7559,3466737.3042,-582.4152000001632,-8064.0,-0.00016797274181024058,-0.0017552176587434243
2024-07-03 12:45:00,275,275,4604103.0,653906572.8726989,0.7511,3458141.7633,-8595.540899999905,17865.0,-0.0024794324304833193,0.003895349521764846
2024-07-03 13:00:00,276,276,4628949.0,655323412.6682252,0.7531,3486061.4919,27919.728599999566,24846.0,0.008073621763081462,0.005396490912562113
2024-07-03 13:15:00,277,277,4683826.0,669472066.2520542,0.7463,3495539.3438,9477.851900000125,54877.0,0.002718785059306228,0.011855174900393228
2024-07-03 13:30:00,278,278,4647838.0,669001115.7938672,0.7546,3507258.5548,11719.211000000127,-35988.0,0.003352618822839659,-0.007683462195222424
2024-07-03 13:45:00,279,279,4623367.0,664179033.119,0.7594,3510984.8998,3726.3449999997392,-24471.0,0.0010624665794598531,-0.005265028600394461
2024-07-03 14:00:00,280,280,4606438.0,663769934.5347407,0.7615,3507802.537,-3182.36279999977,-16929.0,-0.0009064017336506414,-0.0036616171720739166
2024-07-03 14:15:00,281,281,4587961.0,657376815.963,0.7639,3504743.4079,-3059.12910000002,-18477.0,-0.0008720927326246741,-0.004011125298983731
2024-07-03 14:30:00,282,282,4581532.0,654251932.664,0.7651,3505330.1332,586.7253000000492,-6429.0,0.00016740891749100761,-0.001401276078850766
2024-07-03 14:45:00,283,283,4586330.0,654064130.5259663,0.7596,3483776.268,-21553.865199999884,4798.0,-0.006148883095448587,0.001047247951122099
2024-07-03 15:00:00,284,284,4587207.0,649930863.3897829,0.763,3500038.941,16262.672999999952,877.0,0.004668116362517294,0.00019122043115094023
2024-07-03 15:15:00,285,285,4592351.0,653142528.624,0.7653,3514526.2203,14487.279300000053,5144.0,0.004139176604663897,0.0011213795235314183
2024-07-03 15:30:00,286,286,4588709.0,652544591.2040943,0.7695,3531011.5755,16485.35519999964,-3642.0,0.004690633720351833,-0.0007930578477124417
2024-07-03 15:45:00,287,287,4589233.0,652573594.7408215,0.7687,3527743.4071000004,-3268.168399999384,524.0,-0.0009255615084005075,0.00011419333847495494
2024-07-03 16:00:00,288,288,4580224.0,648744523.2016461,0.7692,3523108.3008,-4635.106300000567,-9009.0,-0.0013139012011678108,-0.0019630731322641815
2024-07-03 16:15:00,289,289,4579846.0,649756491.558,0.7753,3550754.6038,27646.303000000305,-378.0,0.007847134019048685,-8.252871475278312e-05
2024-07-03 16:30:00,290,290,4584922.0,654429804.0451276,0.7755,3555607.011,4852.407199999783,5076.0,0.0013665847802624143,0.0011083342103643812
2024-07-03 16:45:00,291,291,4581942.0,650461650.204,0.7779,3564292.6818000004,8685.67080000043,-2980.0,0.00244280956054177,-0.0006499565314306288
2024-07-03 17:00:00,292,292,4582247.0,652993108.735,0.772,3537494.684,-26797.997800000478,305.0,-0.007518461639482221,6.656566145979426e-05
2024-07-03 17:15:00,293,293,4568227.0,651579921.691,0.7728,3530325.8256,-7168.858399999794,-14020.0,-0.002026535455282641,-0.0030596342798631104
2024-07-03 17:30:00,294,294,4566944.0,651488262.432,0.7728,3529334.3232,-991.502400000114,-1283.0,-0.0002808529436038043,-0.0002808529436036933
2024-07-03 17:45:00,295,295,4562235.0,648195899.9439604,0.7762,3541206.807,11872.483800000045,-4709.0,0.0033639442208568404,-0.0010311052642641982
2024-07-03 18:00:00,296,296,4581759.0,650664759.108,0.7758,3554528.6322000003,13321.825200000312,19524.0,0.0037619449882639877,0.004279481438373978
2024-07-03 18:15:00,297,297,4581022.0,649393299.2410085,0.7761,3555331.1742,802.5419999994338,-737.0,0.0002257801478173782,-0.0001608552523169049
2024-07-03 18:30:00,298,298,4576858.0,651122126.512,0.7767,3554845.6086,-485.5655999998562,-4164.0,-0.00013657394380683918,-0.0009089674749434007
2024-07-03 18:45:00,299,299,4574129.0,650939723.861,0.7755,3547237.0395,-7608.569099999964,-2729.0,-0.0021403374260735575,-0.0005962605787638298
2024-07-03 19:00:00,300,300,4562404.0,646874036.7649683,0.7769,3544531.6676000003,-2705.371899999678,-11725.0,-0.0007626701767809996,-0.002563329543176396
2024-07-03 19:15:00,301,301,4562966.0,644079594.2422402,0.7788,3553637.9208000004,9106.253200000152,562.0,0.0025690991233733307,0.00012318067404826216
2024-07-03 19:30:00,302,302,4562587.0,640621876.8190649,0.7843,3578436.9841,24799.063299999572,-379.0,0.006978500301014545,-8.306000965163651e-05
2024-07-03 19:45:00,303,303,4569665.0,642604570.96,0.783,3578047.6950000003,-389.28909999970347,7078.0,-0.00010878746830789154,0.0015513128845543456
2024-07-03 20:00:00,304,304,4584829.0,643855338.0608747,0.7815,3583043.8635,4996.16849999968,15164.0,0.0013963392681939357,0.0033184051784977964
2024-07-03 20:15:00,305,305,4598708.0,646469588.5289085,0.7802,3587911.9816,4868.11810000008,13879.0,0.001358654341240717,0.003027157610458353
2024-07-03 20:30:00,306,306,4591030.0,647662951.2190281,0.781,3585594.43,-2317.5515999998897,-7678.0,-0.0006459332369035398,-0.0016695993744330062
2024-07-03 20:45:00,307,307,4590999.0,648238780.1959789,0.7821,3590620.3179,5025.887899999972,-31.0,0.0014016888965324714,-6.752297414758246e-06
2024-07-03 21:00:00,308,308,4573243.0,640228423.3302668,0.7825,3578562.6475,-12057.670400000177,-17756.0,-0.003358102314491518,-0.0038675678212954923
2024-07-03 21:15:00,309,309,4568904.0,639149982.95763,0.7857,3589787.8728,11225.22530000005,-4339.0,0.0031367972020392987,-0.0009487796734177767
2024-07-03 21:30:00,310,310,4551334.0,636508611.234,0.7843,3569611.2562,-20176.616599999834,-17570.0,-0.005620559574809114,-0.0038455612111788495
2024-07-03 21:45:00,311,311,4552440.0,642660840.929634,0.7854,3575486.376,5875.119799999986,1106.0,0.0016458710426228151,0.00024300567701684983
