,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
126,2024-07-01 23:30:00,126,146.113,146.501,146.032,146.403,51614,1719877499999,7549488.424,7226,22029,3222662.533,0,0.2889999999999872,0.0019779076611412,0.0019740032649603,0.004006821294004,0.0031536785482506
127,2024-07-01 23:45:00,127,146.404,146.75,146.301,146.625,45634,1719878399999,6686508.331,6655,28579,4187852.417,0,0.2220000000000084,0.0015163623696237,0.0015140664961637,0.0008408378192381,-8.892621813916257e-06
128,2024-07-02 00:00:00,128,146.627,146.84,146.146,146.559,83082,1719879299999,12167032.106,12436,38679,5663705.644,0,-0.0660000000000025,-0.0004501278772378,-0.0004503305835875,-0.0018593989836573,0.0006894066367559
129,2024-07-02 00:15:00,129,146.57,146.95,146.096,146.823,72481,1719880199999,10618969.834,10602,34728,5088160.858,0,0.26400000000001,0.00180132233435,0.0017980834065508,-0.0022517815629874,0.0010144024711786
130,2024-07-02 00:30:00,130,146.822,147.1,146.655,146.708,68670,1719881099999,10088294.644,9818,34302,5039757.26,0,-0.1150000000000091,-0.0007832560293687,-0.0007838700002727,0.0010403867733068,0.0013254210520008
131,2024-07-02 00:45:00,131,146.708,147.585,146.643,147.285,99383,1719881999999,14639233.518,12584,54319,7999646.445,0,0.5769999999999982,0.0039329825231071,0.0039175747700037,0.0019379733509361,0.0012252560559078
132,2024-07-02 01:00:00,132,147.284,147.452,146.919,147.383,65799,1719882899999,9680697.634,8729,32904,4840897.964,0,0.0980000000000131,0.0006653766507112,0.0006649342190077,-2.793850258875352e-05,0.0021105817315802
133,2024-07-02 01:15:00,133,147.383,147.66,147.12,147.309,58768,1719883799999,8662535.699,7785,26968,3975178.402,0,-0.0740000000000122,-0.0005020931857813,-0.0005023454099886,-0.0027313310493709,0.0006927673847942
134,2024-07-02 01:30:00,134,147.307,147.666,147.026,147.248,44412,1719884699999,6544076.08,6756,18787,2768783.7,0,-0.061000000000007,-0.0004140955406662,-0.0004142670868195,0.0002899535275344,0.0010059806954136
135,2024-07-02 01:45:00,135,147.26,147.78,147.247,147.582,47435,1719885599999,7002610.476,6757,23226,3428551.323,0,0.3340000000000032,0.0022682820819297,0.0022631486224607,-0.0005485246878229,0.000454077823955
136,2024-07-02 02:00:00,136,147.583,148.345,147.564,148.344,79373,1719886499999,11744293.612,9723,47209,6985633.969,0,0.7620000000000005,0.0051632312883684,0.0051367092703446,-0.0010059125704231,-0.0004329305873836
137,2024-07-02 02:15:00,137,148.344,148.555,147.905,148.092,83787,1719887399999,12421038.406,11737,44147,6546288.814,0,-0.2519999999999811,-0.0016987542468854,-0.0017016449234258,-0.0011813720804257,-0.0003213101160862
138,2024-07-02 02:30:00,138,148.092,148.2,147.661,147.967,80318,1719888299999,11881956.597,10250,32427,4797610.113,0,-0.125,-0.000844069902493,-0.0008447829583623,-0.0014382891242427,0.0008598966315127
139,2024-07-02 02:45:00,139,147.961,149.054,147.961,149.009,157548,1719889199999,23404659.087,17650,98364,14615591.233,0,1.0419999999999732,0.0070421107409082,0.0069928662027124,1.933722881397593e-05,0.0020372488346376
140,2024-07-02 03:00:00,140,149.016,149.236,148.6,148.669,137362,1719890099999,20460154.94,17008,54660,8142342.015,0,-0.339999999999975,-0.0022817413713264,-0.0022869596217098,-0.0021608442029933,0.0021725626693156
141,2024-07-02 03:15:00,141,148.683,148.727,148.381,148.591,60308,1719890999999,8958651.224,7848,28888,4291297.281,0,-0.0780000000000029,-0.0005246554426275,-0.0005249308504552,0.0003302801173068,0.0014900833406312
142,2024-07-02 03:30:00,142,148.607,149.879,148.449,149.318,185049,1719891899999,27623978.817,19287,112211,16749228.269,0,0.7270000000000039,0.004892624721551,0.0048688034932158,-0.001473329043546,-0.0003142731283325
143,2024-07-02 03:45:00,143,149.318,149.474,149.059,149.085,97411,1719892799999,14539985.083,11389,41609,6211755.648,0,-0.2330000000000041,-0.0015604280796689,-0.0015628668209411,-0.0021255825886218,0.0025292251893904
144,2024-07-02 04:00:00,144,149.085,149.8,148.875,149.718,155981,1719893699999,23301405.639,16295,86165,12872505.665,0,0.6329999999999814,0.0042458999899384,0.0042279485432612,-0.0002860306467287,0.0011734058048817
145,2024-07-02 04:15:00,145,149.716,149.874,149.12,149.345,165513,1719894599999,24735073.088,16803,63544,9499712.762,0,-0.3729999999999904,-0.0024913504054288,-0.0024975727342729,-0.0018443289820027,0.0031347339309393
146,2024-07-02 04:30:00,146,149.346,149.559,149.194,149.298,56444,1719895499999,8431851.177,7955,25871,3864831.565,0,-0.046999999999997,-0.0003147075563292,-0.000314806628354,-0.0002740756473286,-0.0027613200076381
147,2024-07-02 04:45:00,147,149.296,149.55,148.712,148.831,94001,1719896399999,14020036.394,11033,33530,5002791.469,0,-0.4670000000000129,-0.0031279722434326,-0.0031377871545579,-0.0016067919497639,0.0005897316819098
148,2024-07-02 05:00:00,148,148.832,148.99,148.59,148.828,72415,1719897299999,10775284.496,8946,32632,4856093.958,0,-0.0029999999999859,-2.0157090928507596e-05,-2.0157497245047323e-05,-0.0036610443665257,-0.001757678249959
149,2024-07-02 05:15:00,149,148.828,149.203,148.743,149.06,40227,1719898199999,5993908.797,5976,20298,3024666.938,0,0.2319999999999993,0.0015588464536242,0.001556420233463,-0.0041373495436064,-0.0007600506700446
150,2024-07-02 05:30:00,150,149.06,149.24,148.7,149.014,63553,1719899099999,9467014.516,7731,29694,4423835.418,0,-0.0459999999999922,-0.0003086005635314,-0.0003086958272376,-0.001335700772989,0.000434457512199
151,2024-07-02 05:45:00,151,149.015,149.112,148.81,149.01,37877,1719899999999,5643161.334,5271,19111,2847545.215,0,-0.004000000000019,-2.684311541212292e-05,-2.6843835984290318e-05,-0.0024687334231604,-0.0001056152316843
152,2024-07-02 06:00:00,152,149.01,149.1,148.218,148.425,102834,1719900899999,15280558.624,11925,41561,6175386.125,0,-0.5849999999999795,-0.0039259110126835,-0.0039413845376451,-0.0028214357675753,0.001180916132867
153,2024-07-02 06:15:00,153,148.424,148.75,148.315,148.378,58210,1719901799999,8646717.714,7957,28338,4209846.327,0,-0.0470000000000254,-0.000316658244905,-0.0003167585491112,-0.0014874924602797,-0.000596096083961
154,2024-07-02 06:30:00,154,148.378,148.419,147.69,148.073,135376,1719902699999,20035868.552,15563,46685,6910377.814,0,-0.3049999999999784,-0.0020555607974226,-0.0020597948309278,0.0002377533465347,0.0011314877501207
155,2024-07-02 06:45:00,155,148.072,148.183,147.47,147.71,99028,1719903599999,14634348.86,11251,45317,6697975.317,0,-0.3629999999999995,-0.0024514935200881,-0.0024575181098097,0.0061998416966462,-0.0012369642286799
156,2024-07-02 07:00:00,156,147.71,147.726,147.002,147.103,163677,1719904499999,24102942.376,17442,73546,10830263.03,0,-0.6069999999999993,-0.0041094035610317,-0.0041263604413234,-0.0004718763693756,-0.0012100803011561
157,2024-07-02 07:15:00,157,147.102,147.696,146.903,147.613,165018,1719905399999,24308167.106,14974,100261,14770475.289,0,0.5099999999999909,0.0034669585256588,0.0034549802524167,-0.0158994496785808,-0.0009955427086508
158,2024-07-02 07:30:00,158,147.623,147.81,146.945,147.037,109834,1719906299999,16171165.88,12251,53876,7934263.934,0,-0.5759999999999934,-0.0039020953439059,-0.0039173813393907,0.0009488199274101,-0.0017455241369973
159,2024-07-02 07:45:00,159,147.041,147.5,147.024,147.384,69758,1719907199999,10271940.95,7632,48078,7080119.581,0,0.34699999999998,0.002359950216612,0.0023543939640665,0.0040597281028305,-0.000275848447941
160,2024-07-02 08:00:00,160,147.384,147.725,146.814,147.041,140271,1719908099999,20654818.104,13239,65597,9660409.229,0,-0.3429999999999893,-0.0023272539760081,-0.0023326827211457,-0.0029734839630787,-0.0010398207214735
161,2024-07-02 08:15:00,161,147.041,147.676,147.024,147.514,93912,1719908999999,13845335.976,10975,54985,8105810.884,0,0.4730000000000132,0.0032167898749329,0.003206475317597,-0.0001782082315942,-0.0001782082315942
162,2024-07-02 08:30:00,162,147.509,147.756,147.317,147.716,57438,1719909899999,8474149.409,7836,35716,5269959.216,0,0.2019999999999981,0.0013693615521237,0.0013674889653118,0.0039290631505668,0.0010914177771867
163,2024-07-02 08:45:00,163,147.715,148.369,147.65,147.954,113251,1719910799999,16767097.355,13026,60721,8989882.096,0,0.2379999999999995,0.0016111998700207,0.00160860808089,0.0001019073130372,0.0009953872778791
164,2024-07-02 09:00:00,164,147.955,148.461,147.668,148.332,78147,1719911699999,11573415.797,9575,45203,6695073.952,0,0.3779999999999859,0.0025548481284722,0.002548337513146,0.0023097767040172,-0.0011110757762013
165,2024-07-02 09:15:00,165,148.332,148.332,147.998,148.111,47789,1719912599999,7080910.444,6520,22797,3377849.323,0,-0.2210000000000036,-0.0014899010328183,-0.0014921241501306,0.0020645904499179,0.0019159161783377
166,2024-07-02 09:30:00,166,148.112,148.457,148.012,148.339,54505,1719913499999,8082786.393,6796,29507,4375720.861,0,0.2280000000000086,0.0015393860010397,0.0015370199340699,0.0009973750261562,0.0004036636530684
167,2024-07-02 09:45:00,167,148.34,148.468,148.208,148.261,53997,1719914399999,8010421.45,7688,23410,3472828.217,0,-0.0780000000000029,-0.0005258226090238,-0.0005260992439009,-0.0010251546158361,-0.0001355955371324
168,2024-07-02 10:00:00,168,148.26,148.385,147.658,147.868,98481,1719915299999,14566415.131,11095,41853,6190164.001,0,-0.3930000000000007,-0.0026507308058086,-0.0026577758541401,-0.0011007243851622,0.0002352978292132
169,2024-07-02 10:15:00,169,147.868,148.437,147.835,148.408,53364,1719916199999,7906908.515,6260,30686,4546719.664,0,0.539999999999992,0.0036519057537802,0.003638617864266,-6.538995492311184e-05,8.323290626099933e-05
170,2024-07-02 10:30:00,170,148.407,148.815,148.385,148.499,105446,1719917099999,15669116.805,11581,56575,8407476.386,0,0.0910000000000081,0.000613174491941,0.0006127987393855,-0.0004630209104539,0.000875843922379
171,2024-07-02 10:45:00,171,148.507,148.855,148.498,148.753,67295,1719917999999,10007840.443,8183,32795,4877341.379,0,0.2539999999999907,0.0017104492286141,0.0017075285876586,-0.0021160626148566,-0.0006286815783606
172,2024-07-02 11:00:00,172,148.753,148.829,148.405,148.597,43121,1719918899999,6406986.481,5877,16828,2500506.49,0,-0.1559999999999775,-0.001048718345176,-0.0010498193099455,-0.0012016275424726,0.001335666589592
173,2024-07-02 11:15:00,173,148.598,149.499,148.445,149.447,138258,1719919799999,20607403.273,14271,88191,13145553.899,0,0.8499999999999943,0.0057201693170116,0.0056876350813331,-0.001406329387921,8.812387549128609e-05
174,2024-07-02 11:30:00,174,149.447,150.0,149.351,149.49,268558,1719920699999,40197980.778,28648,142391,21315585.624,0,0.0430000000000063,0.0002877274217616,0.0002876446585056,-0.0031565608999747,0.001941615533449
175,2024-07-02 11:45:00,175,149.504,149.764,149.256,149.609,122287,1719921599999,18283432.618,11882,66211,9900235.343,0,0.1189999999999997,0.0007960398688875,0.0007954066934475,-0.0091685623783809,0.0007668485731575
176,2024-07-02 12:00:00,176,149.609,149.661,148.879,148.931,124115,1719922499999,18511637.653,13098,56821,8475285.842,0,-0.6779999999999973,-0.0045318129256929,-0.0045524437491187,-0.0002111660778334,0.0045199366319188
177,2024-07-02 12:15:00,177,148.931,149.969,148.87,149.95,167024,1719923399999,24975721.043,18322,100500,15027168.703,0,1.018999999999977,0.0068420946612859,0.0067955985328441,-0.0005815049475255,0.000793421138606
178,2024-07-02 12:30:00,178,149.957,151.108,149.856,150.886,486607,1719924299999,73264268.277,46439,260875,39278314.704,0,0.936000000000007,0.0062420806935645,0.006203358827194,-0.0066095066039176,-0.0027987405559045
179,2024-07-02 12:45:00,179,150.886,151.584,150.312,150.437,330931,1719925199999,49955582.054,34452,172870,26107159.989,0,-0.4489999999999838,-0.002975756531421,-0.0029846380877043,0.0044292754906429,0.0010499446968221
180,2024-07-02 13:00:00,180,150.438,150.837,150.274,150.705,124167,1719926099999,18698055.698,13429,65996,9938642.085,0,0.2680000000000007,0.0017814766314139,0.0017783086161706,0.0056517379916827,-0.0010699202905037
181,2024-07-02 13:15:00,181,150.705,150.758,150.151,150.536,105634,1719926999999,15896091.018,11924,49522,7453033.721,0,-0.1690000000000111,-0.0011213961049734,-0.0011226550459691,-0.0019722456621186,0.0013742884935641
182,2024-07-02 13:30:00,182,150.536,151.843,149.28,150.428,595577,1719927899999,89644767.328,59286,273309,41170277.995,0,-0.108000000000004,-0.0007174363607376,-0.0007179514452096,-0.0051121160156192,-0.0011538780686271
183,2024-07-02 13:45:00,183,150.427,150.556,148.283,148.783,457935,1719928799999,68408553.324,49920,220432,32939976.247,0,-1.6450000000000102,-0.0109354641423139,-0.0110563706875114,0.0068151998498624,-0.0002222563411561
184,2024-07-02 14:00:00,184,148.792,149.161,147.76,148.219,399903,1719929699999,59358333.224,41559,196330,29150211.8,0,-0.563999999999993,-0.0037907556642895,-0.0038051801725824,0.0030849335608273,-0.0014669569257594
185,2024-07-02 14:15:00,185,148.212,148.716,147.65,148.382,257440,1719930599999,38174122.343,28394,136195,20199969.935,0,0.1630000000000109,0.0010997240569698,0.0010985159925059,-0.004282044122756,-0.0077341865685167
186,2024-07-02 14:30:00,186,148.382,148.643,147.05,147.7,467045,1719931499999,68972988.238,45885,212549,31395588.85,0,-0.6820000000000164,-0.0045962448275398,-0.0046174678402167,0.004025018379941,-0.0003448939017665
187,2024-07-02 14:45:00,187,147.7,148.626,147.511,148.186,265075,1719932399999,39274112.296,25827,145024,21488010.854,0,0.4860000000000184,0.0032904536222073,0.0032796620463472,0.0045449299396913,-0.0014496690753149
188,2024-07-02 15:00:00,188,148.205,149.0,148.0,148.21,213490,1719933299999,31723276.6,23228,112006,16650666.208,0,0.0240000000000009,0.0001619586195726,0.0001619323932258,0.0088726535191658,0.0045266483272383
189,2024-07-02 15:15:00,189,148.209,148.395,147.571,147.85,162122,1719934199999,24003970.583,15931,71666,10612685.746,0,-0.3600000000000136,-0.0024289858983874,-0.0024349002367265,0.0079269199618992,0.0071788667334875
190,2024-07-02 15:30:00,190,147.837,148.508,147.6,148.201,132217,1719935099999,19576460.554,15742,64941,9616517.275,0,0.3509999999999991,0.0023740277308081,0.0023684050714907,0.0012412441744671,0.0012412441744671
191,2024-07-02 15:45:00,191,148.201,148.75,148.109,148.342,117409,1719935999999,17428379.878,13969,58927,8747042.408,0,0.1410000000000195,0.0009514105842742,0.0009505062625555,0.0017286480198628,0.0006888940850855
192,2024-07-02 16:00:00,192,148.334,148.454,147.805,147.947,121332,1719936899999,17964111.278,14370,52749,7809963.788,0,-0.3950000000000102,-0.0026627657709887,-0.0026698750228122,0.0011643613184482,0.0013128359382492
193,2024-07-02 16:15:00,193,147.941,148.258,147.581,148.048,113764,1719937799999,16829115.252,14472,63005,9320529.842,0,0.100999999999999,0.0006826769045671,0.0006822111747541,-0.0010306921348631,0.0003044316802223
194,2024-07-02 16:30:00,194,148.066,148.793,147.88,148.717,112708,1719938699999,16721956.034,14134,62094,9212802.731,0,0.6690000000000111,0.0045188047119852,0.0044984769730428,-0.0028402117554175,-0.0001676572306404
195,2024-07-02 16:45:00,195,148.719,149.051,148.611,148.975,134201,1719939599999,19973383.87,16251,74222,11047576.572,0,0.2579999999999813,0.0017348386532809,0.001731834200369,6.245312805686076e-05,-0.0008301941077016
196,2024-07-02 17:00:00,196,148.974,149.37,148.187,148.2,185064,1719940499999,27547863.603,20912,97268,14485077.609,0,-0.7750000000000057,-0.0052022151367679,-0.0052294197031039,-0.0018268273906718,-0.0024204480701897
197,2024-07-02 17:15:00,197,148.199,148.768,148.193,148.653,60499,1719941399999,8983312.047,8429,35100,5211758.845,0,0.4530000000000029,0.0030566801619433,0.00304736534076,-0.0055955278359273,-0.0047076667000667
198,2024-07-02 17:30:00,198,148.653,149.056,148.51,149.028,69219,1719942299999,10301505.11,9091,36708,5463809.844,0,0.375,0.0025226534277815,0.0025163056606812,0.0012375528944366,0.0003443882620599
199,2024-07-02 17:45:00,199,149.025,149.97,148.965,149.915,161384,1719943199999,24125056.545,16268,83587,12495733.652,0,0.8870000000000005,0.0059519016560647,0.0059166861221358,0.0001956365128676,0.0025806037534348
200,2024-07-02 18:00:00,200,149.906,151.497,149.896,151.111,384539,1719944099999,57982088.708,40818,198038,29852568.559,0,1.195999999999998,0.0079778541173332,0.0079147117019938,-7.12653770491567e-05,0.0023187644636988
201,2024-07-02 18:15:00,201,151.11,153.782,150.781,152.581,648341,1719944999999,98965848.535,68479,362710,55353857.639,0,1.4699999999999989,0.0097279483293737,0.0096342270662795,-0.0118050373173933,-0.0063125912276749
202,2024-07-02 18:30:00,202,152.579,152.886,152.142,152.543,204444,1719945899999,31183131.439,23404,95228,14524639.59,0,-0.0379999999999824,-0.0002490480466111,-0.0002491100869917,0.0118977057735345,-0.0093819077449381
203,2024-07-02 18:45:00,203,152.546,152.992,152.484,152.887,140118,1719946799999,21409646.646,15990,70549,10779971.311,0,0.3439999999999941,0.0022551018401368,0.0022500277983085,-0.0061685499323885,0.0022325167521515
204,2024-07-02 19:00:00,204,152.887,153.325,152.333,152.655,174946,1719947699999,26720134.711,19882,89500,13671439.283,0,-0.2319999999999993,-0.0015174606081616,-0.0015197667944056,0.0009590319656958,0.0037874408900486
205,2024-07-02 19:15:00,205,152.655,152.74,152.1,152.235,130040,1719948599999,19815079.571,15783,59605,9082115.878,0,-0.4199999999999875,-0.0027513019553895,-0.0027588925017242,-0.0054538342159523,0.0004979680927492
206,2024-07-02 19:30:00,206,152.234,153.666,152.223,152.605,235412,1719949499999,36010366.968,23204,109100,16692949.143,0,0.3699999999999761,0.0024304529181855,0.0024245601389205,-0.0064283586725912,0.0010601221936088
207,2024-07-02 19:45:00,207,152.604,152.9,152.381,152.758,102380,1719950399999,15632195.206,12206,50019,7637676.108,0,0.15300000000002,0.0010025883817701,0.0010015842050826,0.0104565141648262,0.0048521233652309
208,2024-07-02 20:00:00,208,152.768,153.203,152.274,153.101,95045,1719951299999,14509777.082,12141,52233,7976205.881,0,0.3429999999999893,0.0022453815839431,0.0022403511407501,0.0010947425942002,0.001995953165178
209,2024-07-02 20:15:00,209,153.101,153.479,152.633,153.383,111726,1719952199999,17107468.938,13433,64478,9875305.345,0,0.2820000000000107,0.0018419213460396,0.0018385349093446,-0.0035076631148589,0.0012997776781946
